66th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,1
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,61,664
Commercial Veh on Pkwy,0,12
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,1252
Driving Too Slow,0,0
Equipment,10,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,512
Failure to Signal,5,74
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,11,75
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),16,21
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,90
One Way Street,1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,33,440
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,98,960
Speeding,125,727
Spillback,1,3
TBTA Rule,0,0
Tints,3,81
TLC (Other),0,1
Truck Route,2,10
Uninspected,5,27
Uninsured,5,42
Unlicensed Operator,30,245
Unregistered,8,63
Unsafe Lane Change,0,2
Other Movers,50,588
066TOTAL Movers ,611,6027
