17th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,5
Bus Lane,2,20
Cell Phone,13,87
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,575
Driving Too Slow,0,0
Equipment,9,70
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,779
Failure to Signal,11,215
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,139,1487
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,46
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,12
One Way Street,5,136
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,42,542
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,16,132
Speeding,30,294
Spillback,0,3
TBTA Rule,0,0
Tints,6,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,0,22
Unlicensed Operator,8,71
Unregistered,2,21
Unsafe Lane Change,5,43
Other Movers,45,352
TOTAL Movers,455,4976
