"Moving Violations",,
"121st Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",7,9
"Bus Lane",0,50
"Cell Phone",37,327
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",157,1883
"Driving Too Slow",0,4
Equipment,32,284
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",32,291
"Failure to Signal",45,348
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,12
"Improper Passing",2,11
"Improper Taxi Pickup",0,0
"Improper Turn",34,220
"Improper/Missing Plates",2,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",1,17
"Obstructed Plate",15,74
"One Way Street",1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,780
"School Bus",0,11
"Scooter In NYC",0,0
"Seat Belt",235,1464
Speeding,160,1401
Spillback,1,2
"TBTA Rule",0,0
Tints,117,994
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,31
Uninsured,14,204
"Unlicensed Operator",96,846
Unregistered,9,96
"Unsafe Lane Change",8,89
"Other Movers",103,768
"121TOTAL Movers ",1192,10240
"* All figures are preliminary and subject to change.",,
