110th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,2
Bike Lane,2,11
Bus Lane,25,256
Cell Phone,33,244
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,1289
Driving Too Slow,0,0
Equipment,23,224
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,55,1074
Failure to Signal,0,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,9
Improper Taxi Pickup,0,0
Improper Turn,1,54
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,6
Obstructed Plate,3,15
One Way Street,1,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,348
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,209,677
Speeding,42,1142
Spillback,0,1
TBTA Rule,0,0
Tints,0,76
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,4
Uninsured,3,67
Unlicensed Operator,44,555
Unregistered,4,54
Unsafe Lane Change,0,3
Other Movers,16,302
110TOTAL Movers ,565,6544
