60th Precinct,,
Backing Unsafely,0,9
Bike Lane,0,8
Bus Lane,0,0
Cell Phone,30,157
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,224,1523
Driving Too Slow,0,0
Equipment,28,292
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,25,428
Failure to Signal,10,247
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,38,356
Improper/Missing Plates,1,19
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,19
Not Giving R of W to Veh.,0,7
Obstructed Plate,4,84
One Way Street,0,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,46,333
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,95,640
Speeding,96,726
Spillback,0,0
TBTA Rule,0,0
Tints,93,1124
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,18
Uninsured,9,96
Unlicensed Operator,48,317
Unregistered,5,45
Unsafe Lane Change,2,9
Other Movers,47,349
TOTAL Movers,806,6873
