"Moving Violations",,
"61st Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,4
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",61,449
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",96,692
"Driving Too Slow",0,0
Equipment,16,137
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",52,476
"Failure to Signal",2,36
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",3,17
"Improper Taxi Pickup",0,0
"Improper Turn",4,64
"Improper/Missing Plates",2,10
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,9
"Obstructed Plate",14,113
"One Way Street",8,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,7
"Red Light",78,375
"School Bus",0,39
"Scooter In NYC",0,0
"Seat Belt",55,427
Speeding,61,502
Spillback,0,1
"TBTA Rule",0,0
Tints,22,225
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,13
Uninsured,3,54
"Unlicensed Operator",32,213
Unregistered,4,58
"Unsafe Lane Change",0,8
"Other Movers",70,619
"061TOTAL Movers ",586,4582
"* All figures are preliminary and subject to change.",,
