20th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,4
Bus Lane,0,9
Cell Phone,47,341
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,179,1720
Driving Too Slow,0,0
Equipment,20,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,203
Failure to Signal,1,15
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,3
Improper Turn,88,974
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,14
One Way Street,2,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,102,678
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,17,307
Speeding,104,693
Spillback,0,2
TBTA Rule,0,0
Tints,0,1
TLC (Other),3,34
Truck Route,0,16
Uninspected,1,8
Uninsured,2,20
Unlicensed Operator,22,168
Unregistered,1,15
Unsafe Lane Change,3,13
Other Movers,78,500
020TOTAL Movers ,685,5913
