"Moving Violations",,
"76th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",83,521
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",72,682
"Driving Too Slow",0,0
Equipment,6,46
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",16,224
"Failure to Signal",3,17
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,4
"Improper Taxi Pickup",0,0
"Improper Turn",45,352
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",4,12
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,27
"One Way Street",6,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",41,264
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",41,262
Speeding,31,273
Spillback,0,2
"TBTA Rule",0,0
Tints,21,354
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,0,3
Uninsured,0,12
"Unlicensed Operator",7,76
Unregistered,0,15
"Unsafe Lane Change",1,4
"Other Movers",55,457
"076TOTAL Movers ",435,3648
"* All figures are preliminary and subject to change.",,
