"Moving Violations",,
"101st Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",3,18
"Bus Lane",0,0
"Cell Phone",22,239
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",81,874
"Driving Too Slow",0,1
Equipment,8,96
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",19,113
"Failure to Signal",5,65
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",3,19
"Improper Taxi Pickup",0,0
"Improper Turn",56,314
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",0,20
"One Way Street",1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",39,424
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",2,51
Speeding,68,585
Spillback,0,2
"TBTA Rule",0,0
Tints,12,123
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,20
Uninsured,6,47
"Unlicensed Operator",49,401
Unregistered,7,77
"Unsafe Lane Change",0,0
"Other Movers",62,525
"101TOTAL Movers ",444,4044
"* All figures are preliminary and subject to change.",,
