47th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,5
Bike Lane,3,8
Bus Lane,1,9
Cell Phone,78,602
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,1604
Driving Too Slow,0,0
Equipment,12,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,15,324
Failure to Signal,19,93
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,2,14
Improper Taxi Pickup,0,0
Improper Turn,75,908
Improper/Missing Plates,5,19
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,9
Not Giving R of W to Veh.,1,9
Obstructed Plate,13,63
One Way Street,5,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,26,315
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,28,204
Speeding,49,369
Spillback,0,4
TBTA Rule,0,0
Tints,10,99
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,26
Uninsured,17,204
Unlicensed Operator,29,354
Unregistered,13,161
Unsafe Lane Change,2,27
Other Movers,49,606
047TOTAL Movers ,630,6214
