114th Precinct,,
Backing Unsafely,1,7
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,59,759
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,2059
Driving Too Slow,0,0
Equipment,54,308
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,396
Failure to Signal,1,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,12
Improper Taxi Pickup,0,1
Improper Turn,6,142
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,12,55
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,51,621
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,216,1247
Speeding,80,488
Spillback,0,1
TBTA Rule,0,0
Tints,61,928
TLC (Other),0,0
Truck Route,5,23
Uninspected,1,8
Uninsured,7,79
Unlicensed Operator,69,569
Unregistered,2,25
Unsafe Lane Change,0,9
Other Movers,108,1112
TOTAL Movers,879,8915
