120th Precinct,,
Backing Unsafely,1,7
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,56,535
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,1298
Driving Too Slow,0,0
Equipment,13,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,330
Failure to Signal,4,138
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,31
Improper Taxi Pickup,0,0
Improper Turn,5,48
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,20
Obstructed Plate,6,57
One Way Street,1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,558
School Bus,4,133
Scooter In NYC,0,0
Seat Belt,72,726
Speeding,118,1071
Spillback,0,1
TBTA Rule,0,0
Tints,19,640
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,7,126
Unlicensed Operator,78,885
Unregistered,7,87
Unsafe Lane Change,0,4
Other Movers,90,1130
TOTAL Movers,602,8018
