41st Precinct,,
  August ,,
"","",""
Backing Unsafely,0,9
Bike Lane,1,10
Bus Lane,12,143
Cell Phone,11,185
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,237,2658
Driving Too Slow,0,0
Equipment,19,258
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,52,522
Failure to Signal,3,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,98,795
Improper/Missing Plates,3,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,7
Obstructed Plate,3,45
One Way Street,3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,6
Red Light,79,586
School Bus,0,40
Scooter In NYC,0,0
Seat Belt,87,522
Speeding,134,1074
Spillback,0,20
TBTA Rule,0,0
Tints,9,235
TLC (Other),0,0
Truck Route,2,88
Uninspected,2,9
Uninsured,20,174
Unlicensed Operator,54,484
Unregistered,11,119
Unsafe Lane Change,1,17
Other Movers,36,357
041TOTAL Movers ,879,8455
