"Moving Violations",,
"46th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,16
"Bike Lane",0,16
"Bus Lane",0,3
"Cell Phone",89,585
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",302,2076
"Driving Too Slow",0,0
Equipment,31,381
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",69,487
"Failure to Signal",6,111
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",0,8
"Improper Taxi Pickup",0,0
"Improper Turn",90,866
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",3,86
"One Way Street",1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",74,826
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",68,398
Speeding,96,848
Spillback,0,3
"TBTA Rule",0,0
Tints,49,921
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,5
Uninsured,12,192
"Unlicensed Operator",52,594
Unregistered,12,128
"Unsafe Lane Change",0,10
"Other Movers",128,1190
"046TOTAL Movers ",1087,9796
"* All figures are preliminary and subject to change.",,
