"Moving Violations",,
"70th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,23
"Bike Lane",0,2
"Bus Lane",0,10
"Cell Phone",66,504
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",164,2053
"Driving Too Slow",0,0
Equipment,37,326
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",126,1422
"Failure to Signal",50,640
"Failure to yield Right of Way to Vehicle",0,6
"Following Too Closely",0,4
"Improper Passing",8,58
"Improper Taxi Pickup",0,6
"Improper Turn",59,480
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",7,38
"Not Giving R of W to Veh.",2,21
"Obstructed Plate",3,104
"One Way Street",4,65
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",109,1189
"School Bus",1,16
"Scooter In NYC",0,0
"Seat Belt",218,1625
Speeding,110,717
Spillback,0,6
"TBTA Rule",0,0
Tints,5,225
"TLC (Other)",0,0
"Truck Route",0,4
Uninspected,5,35
Uninsured,14,247
"Unlicensed Operator",64,669
Unregistered,9,115
"Unsafe Lane Change",1,15
"Other Movers",121,1026
"070TOTAL Movers ",1185,11670
"* All figures are preliminary and subject to change.",,
