"Moving Violations",,
"90th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,5
"Bike Lane",16,56
"Bus Lane",0,0
"Cell Phone",10,111
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",81,1036
"Driving Too Slow",0,0
Equipment,17,223
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",15,265
"Failure to Signal",2,57
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",26,188
"Improper Taxi Pickup",0,0
"Improper Turn",52,304
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",1,16
"One Way Street",7,211
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",60,627
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",30,409
Speeding,51,256
Spillback,0,2
"TBTA Rule",0,0
Tints,32,579
"TLC (Other)",0,0
"Truck Route",0,9
Uninspected,0,5
Uninsured,5,101
"Unlicensed Operator",14,239
Unregistered,3,32
"Unsafe Lane Change",0,3
"Other Movers",111,968
"090TOTAL Movers ",535,5727
"* All figures are preliminary and subject to change.",,
