42nd Precinct,,
  August ,,
"","",""
Backing Unsafely,0,11
Bike Lane,1,2
Bus Lane,1,4
Cell Phone,19,225
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,1513
Driving Too Slow,0,0
Equipment,15,219
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,275
Failure to Signal,15,296
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,42,553
Improper/Missing Plates,0,16
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,10
Obstructed Plate,3,37
One Way Street,2,21
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,525
School Bus,0,40
Scooter In NYC,0,0
Seat Belt,52,340
Speeding,44,355
Spillback,0,7
TBTA Rule,0,0
Tints,15,280
TLC (Other),0,0
Truck Route,0,5
Uninspected,2,11
Uninsured,3,111
Unlicensed Operator,44,430
Unregistered,10,107
Unsafe Lane Change,0,4
Other Movers,38,319
042TOTAL Movers ,534,5725
