"Moving Violations",,
"79th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,13
"Bike Lane",0,3
"Bus Lane",0,12
"Cell Phone",26,355
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",116,1658
"Driving Too Slow",0,1
Equipment,21,114
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,4
"Fail to yield Right of Way to Pedestrian",13,184
"Failure to Signal",38,377
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,8
"Improper Taxi Pickup",0,0
"Improper Turn",28,415
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",4,61
"One Way Street",3,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",121,934
"School Bus",2,30
"Scooter In NYC",0,0
"Seat Belt",43,442
Speeding,36,263
Spillback,0,4
"TBTA Rule",0,0
Tints,9,179
"TLC (Other)",0,0
"Truck Route",2,28
Uninspected,1,13
Uninsured,3,39
"Unlicensed Operator",59,522
Unregistered,3,62
"Unsafe Lane Change",3,10
"Other Movers",81,835
"079TOTAL Movers ",616,6617
"* All figures are preliminary and subject to change.",,
