"Moving Violations",,
"68th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,5
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",25,219
"Commercial Veh on Pkwy",15,58
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",107,1351
"Driving Too Slow",0,0
Equipment,48,174
"Equipment (Other)",0,3
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",78,712
"Failure to Signal",3,62
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,27
"Improper Taxi Pickup",0,0
"Improper Turn",45,453
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",5,13
"Not Giving R of W to Veh.",1,14
"Obstructed Plate",1,12
"One Way Street",1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",66,989
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",74,624
Speeding,87,681
Spillback,0,2
"TBTA Rule",0,0
Tints,2,93
"TLC (Other)",0,0
"Truck Route",20,89
Uninspected,0,2
Uninsured,4,77
"Unlicensed Operator",34,406
Unregistered,1,28
"Unsafe Lane Change",0,2
"Other Movers",44,347
"068TOTAL Movers ",665,6472
"* All figures are preliminary and subject to change.",,
