"Moving Violations",,
"5th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,10
"Bike Lane",3,136
"Bus Lane",30,133
"Cell Phone",10,103
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",145,1268
"Driving Too Slow",0,0
Equipment,19,181
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",23,330
"Failure to Signal",7,44
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,4
"Improper Passing",14,86
"Improper Taxi Pickup",1,10
"Improper Turn",62,451
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",7,39
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",12,103
"One Way Street",6,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",40,534
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",36,369
Speeding,53,355
Spillback,1,28
"TBTA Rule",0,0
Tints,0,14
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,7,15
Uninsured,9,61
"Unlicensed Operator",25,202
Unregistered,7,33
"Unsafe Lane Change",4,23
"Other Movers",59,584
"005TOTAL Movers ",580,5160
"* All figures are preliminary and subject to change.",,
