"Moving Violations",,
"113th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,8
"Bike Lane",0,5
"Bus Lane",1,1
"Cell Phone",76,470
"Commercial Veh on Pkwy",1,22
"Cruising For Passengers",0,2
"Disobey Traffic Control Device",119,1823
"Driving Too Slow",0,0
Equipment,53,434
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",9,130
"Failure to Signal",94,899
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,5
"Improper Passing",4,66
"Improper Taxi Pickup",0,3
"Improper Turn",36,300
"Improper/Missing Plates",7,34
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",3,18
"Obstructed Plate",8,114
"One Way Street",1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",4,25
"Red Light",24,216
"School Bus",0,23
"Scooter In NYC",0,0
"Seat Belt",80,739
Speeding,77,864
Spillback,0,3
"TBTA Rule",0,1
Tints,29,394
"TLC (Other)",0,0
"Truck Route",1,4
Uninspected,9,81
Uninsured,21,296
"Unlicensed Operator",99,938
Unregistered,39,285
"Unsafe Lane Change",2,21
"Other Movers",105,783
"113TOTAL Movers ",903,9015
"* All figures are preliminary and subject to change.",,
