"Moving Violations",,
"75th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",2,3
"Bus Lane",0,1
"Cell Phone",19,146
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",149,1882
"Driving Too Slow",0,1
Equipment,45,160
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",137,1124
"Failure to Signal",15,102
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",2,13
"Improper Taxi Pickup",0,0
"Improper Turn",112,1055
"Improper/Missing Plates",0,15
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",8,22
"Not Giving R of W to Veh.",3,9
"Obstructed Plate",7,53
"One Way Street",5,39
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",106,1276
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",52,661
Speeding,141,1026
Spillback,2,6
"TBTA Rule",0,0
Tints,5,61
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,23
Uninsured,12,76
"Unlicensed Operator",113,695
Unregistered,14,144
"Unsafe Lane Change",0,4
"Other Movers",48,610
"075TOTAL Movers ",1000,9223
"* All figures are preliminary and subject to change.",,
