"Moving Violations",,
"Staten Island",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,22
"Bike Lane",7,13
"Bus Lane",5,142
"Cell Phone",148,1502
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",553,6840
"Driving Too Slow",0,5
Equipment,96,761
"Equipment (Other)",0,5
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",79,921
"Failure to Signal",124,1249
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",5,42
"Improper Passing",6,58
"Improper Taxi Pickup",0,1
"Improper Turn",112,916
"Improper/Missing Plates",4,37
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",3,14
"Not Giving R of W to Veh.",9,85
"Obstructed Plate",77,545
"One Way Street",8,93
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,4
"Red Light",213,2231
"School Bus",4,188
"Scooter In NYC",0,0
"Seat Belt",472,3815
Speeding,799,5690
Spillback,3,14
"TBTA Rule",0,0
Tints,178,2134
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,25,155
Uninsured,57,686
"Unlicensed Operator",303,2842
Unregistered,58,490
"Unsafe Lane Change",22,189
"Other Movers",481,4213
"PBSITOTAL Movers ",3854,35910
"* All figures are preliminary and subject to change.",,
