45th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,21
Bus Lane,0,0
Cell Phone,18,208
Commercial Veh on Pkwy,0,17
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,1059
Driving Too Slow,0,0
Equipment,30,359
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,202
Failure to Signal,16,134
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,23
Improper Passing,8,26
Improper Taxi Pickup,0,0
Improper Turn,9,155
Improper/Missing Plates,4,27
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,6
Not Giving R of W to Veh.,0,9
Obstructed Plate,19,98
One Way Street,1,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,23,256
School Bus,0,33
Scooter In NYC,0,0
Seat Belt,29,242
Speeding,124,1291
Spillback,0,3
TBTA Rule,0,0
Tints,80,995
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,39
Uninsured,18,189
Unlicensed Operator,43,458
Unregistered,16,146
Unsafe Lane Change,12,70
Other Movers,56,345
TOTAL Movers,621,6464
