"Moving Violations",,
"81st Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",3,12
"Bus Lane",1,1
"Cell Phone",48,376
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",99,881
"Driving Too Slow",0,0
Equipment,76,671
"Equipment (Other)",0,4
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",16,200
"Failure to Signal",10,106
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",4,14
"Improper Taxi Pickup",0,0
"Improper Turn",4,46
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",0,19
"One Way Street",1,11
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",20,260
"School Bus",1,5
"Scooter In NYC",0,0
"Seat Belt",100,915
Speeding,14,172
Spillback,0,0
"TBTA Rule",0,0
Tints,4,69
"TLC (Other)",0,0
"Truck Route",0,7
Uninspected,0,22
Uninsured,19,195
"Unlicensed Operator",44,425
Unregistered,13,69
"Unsafe Lane Change",0,2
"Other Movers",86,729
"081TOTAL Movers ",566,5224
"* All figures are preliminary and subject to change.",,
