26th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,2
Bus Lane,2,40
Cell Phone,6,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,1119
Driving Too Slow,0,0
Equipment,9,171
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,69,767
Failure to Signal,5,100
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,6
Improper Turn,79,687
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,59
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,344
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,24,179
Speeding,126,612
Spillback,0,2
TBTA Rule,0,0
Tints,16,173
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,4,34
Unlicensed Operator,23,178
Unregistered,4,30
Unsafe Lane Change,0,33
Other Movers,25,239
026TOTAL Movers ,484,4937
