"Moving Violations",,
"102nd Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",4,62
"Cell Phone",54,372
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",72,943
"Driving Too Slow",0,0
Equipment,52,476
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",73,406
"Failure to Signal",5,49
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,15
"Improper Taxi Pickup",0,0
"Improper Turn",121,644
"Improper/Missing Plates",1,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",6,38
"Not Giving R of W to Veh.",2,13
"Obstructed Plate",16,87
"One Way Street",3,12
Overheight,0,1
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",66,493
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",116,931
Speeding,68,572
Spillback,0,2
"TBTA Rule",0,0
Tints,1,30
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,11,40
Uninsured,19,136
"Unlicensed Operator",74,525
Unregistered,23,152
"Unsafe Lane Change",1,10
"Other Movers",88,561
"102TOTAL Movers ",878,6604
"* All figures are preliminary and subject to change.",,
