34th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,39,305
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,192,2022
Driving Too Slow,0,0
Equipment,8,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,61,424
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,63,481
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,28
One Way Street,2,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,65,387
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,24,281
Speeding,38,347
Spillback,0,3
TBTA Rule,0,0
Tints,15,189
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,4
Uninsured,5,40
Unlicensed Operator,22,232
Unregistered,3,21
Unsafe Lane Change,0,2
Other Movers,26,190
034TOTAL Movers ,564,5100
