105th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,18,694
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,298,3726
Driving Too Slow,0,0
Equipment,4,127
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,18,306
Failure to Signal,6,93
Following Too Closely,0,1
Improper Passing,1,13
Improper Taxi Pickup,0,1
Improper Turn,36,296
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,11
Not Giving R of W to Veh.,0,16
Obstructed Plate,1,35
One Way Street,1,19
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,14,252
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,19,851
Speeding,97,1352
Spillback,0,2
TBTA Rule,0,0
Tints,22,386
TLC (Other),0,0
Truck Route,2,150
Uninspected,4,54
Uninsured,10,127
Unlicensed Operator,38,616
Unregistered,4,92
Unsafe Lane Change,2,15
Other Movers,82,1383
TOTAL Movers,679,10657
