47th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,3
Bus Lane,0,21
Cell Phone,53,1290
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,132,2607
Driving Too Slow,1,1
Equipment,6,357
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,15,447
Failure to Signal,4,164
Following Too Closely,0,5
Improper Passing,1,20
Improper Taxi Pickup,0,0
Improper Turn,90,1552
Improper/Missing Plates,4,25
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,15
Obstructed Plate,9,64
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,22,596
School Bus,1,16
Scooter In NYC,0,2
Seat Belt,8,412
Speeding,23,674
Spillback,0,5
TBTA Rule,0,0
Tints,21,308
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,31
Uninsured,22,401
Unlicensed Operator,31,589
Unregistered,12,276
Unsafe Lane Change,0,31
Other Movers,49,937
TOTAL Movers,511,10885
