5th Precinct,,
Backing Unsafely,0,24
Bike Lane,3,31
Bus Lane,6,45
Cell Phone,19,253
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,2215
Driving Too Slow,0,0
Equipment,14,382
Equipment (Other),0,6
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,606
Failure to Signal,4,70
Following Too Closely,0,13
Improper Passing,3,91
Improper Taxi Pickup,1,20
Improper Turn,34,947
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,46
Not Giving R of W to Veh.,1,27
Obstructed Plate,9,90
One Way Street,2,68
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,70,846
School Bus,3,9
Scooter In NYC,0,0
Seat Belt,23,628
Speeding,33,683
Spillback,5,67
TBTA Rule,0,0
Tints,3,46
TLC (Other),0,0
Truck Route,0,7
Uninspected,2,50
Uninsured,9,103
Unlicensed Operator,19,263
Unregistered,6,43
Unsafe Lane Change,4,53
Other Movers,56,866
TOTAL Movers,503,8606
