52nd Precinct,,
Backing Unsafely,2,22
Bike Lane,0,0
Bus Lane,47,105
Cell Phone,24,609
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,170,2325
Driving Too Slow,0,0
Equipment,33,648
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,6
Fail to yield Right of Way to Pedestrian,42,726
Failure to Signal,18,174
Following Too Closely,0,4
Improper Passing,0,20
Improper Taxi Pickup,0,0
Improper Turn,123,1873
Improper/Missing Plates,1,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,15
Obstructed Plate,14,229
One Way Street,5,52
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,2
Red Light,60,762
School Bus,3,20
Scooter In NYC,0,1
Seat Belt,16,622
Speeding,63,1626
Spillback,2,11
TBTA Rule,0,0
Tints,37,823
TLC (Other),0,0
Truck Route,0,3
Uninspected,3,41
Uninsured,10,264
Unlicensed Operator,59,839
Unregistered,26,269
Unsafe Lane Change,1,48
Other Movers,86,1040
TOTAL Movers,846,13203
