24th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,218
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,1543
Driving Too Slow,0,0
Equipment,6,293
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,65,1158
Failure to Signal,1,60
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,3
Improper Turn,91,2008
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,10
Obstructed Plate,0,11
One Way Street,3,69
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,1687
School Bus,0,32
Scooter In NYC,0,0
Seat Belt,15,254
Speeding,28,678
Spillback,0,3
TBTA Rule,0,0
Tints,8,93
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,10
Uninsured,1,52
Unlicensed Operator,12,188
Unregistered,0,27
Unsafe Lane Change,0,6
Other Movers,27,392
TOTAL Movers,371,8831
