75th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,17,881
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,183,2919
Driving Too Slow,0,5
Equipment,12,253
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,102,1338
Failure to Signal,7,173
Following Too Closely,0,3
Improper Passing,0,28
Improper Taxi Pickup,0,0
Improper Turn,52,1516
Improper/Missing Plates,0,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,15
Not Giving R of W to Veh.,0,46
Obstructed Plate,5,101
One Way Street,1,55
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,29
Red Light,150,2144
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,67,1463
Speeding,153,1909
Spillback,0,9
TBTA Rule,0,0
Tints,10,314
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,79
Uninsured,14,168
Unlicensed Operator,65,1138
Unregistered,16,210
Unsafe Lane Change,0,14
Other Movers,56,1515
TOTAL Movers,911,16377
