94th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,19
Bus Lane,0,0
Cell Phone,20,360
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,114,1946
Driving Too Slow,0,0
Equipment,12,166
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,167
Failure to Signal,7,126
Following Too Closely,0,0
Improper Passing,1,37
Improper Taxi Pickup,0,0
Improper Turn,38,339
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,7
Obstructed Plate,2,30
One Way Street,3,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,569
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,39,569
Speeding,74,783
Spillback,0,0
TBTA Rule,0,0
Tints,48,508
TLC (Other),0,0
Truck Route,6,167
Uninspected,2,64
Uninsured,8,80
Unlicensed Operator,18,269
Unregistered,4,98
Unsafe Lane Change,0,7
Other Movers,29,486
TOTAL Movers,466,6853
