73rd Precinct,,
Backing Unsafely,3,26
Brake Lights (Defect.or  Improper),47,1177
"Bus Lane, Driving in",0,0
Cell Phone,222,2332
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,80,953
Equipment (Other),5,91
Fail to Keep Right,0,5
Fail to Signal,15,376
Fail to Stop on Signal,62,444
Following Too Closely,4,10
Headlights (Defect. or Improper),40,666
Improper Lights,0,0
Improper Passing,2,36
Improper Turn,22,336
Improper/Missing Plates,11,143
Not Giving R of W to Pedes.,6,72
Not Giving R of W to Veh.,11,106
One Way Street,2,40
Pavement Markings,23,297
Safety Belt,117,1145
"School Bus, Passing Stopped",0,33
Speeding,11,82
Spillback,15,91
Tinted Windows,308,1953
Truck Routes,0,11
U-Turn,0,0
Uninspected,13,229
Uninsured,110,1330
Unlicensed Operator,77,884
Unregistered,16,196
Unsafe Lane Change,0,16
Other Movers,73,541
TOTAL Movers,1295,13622
