100th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),7,67
"Bus Lane, Driving in",0,0
Cell Phone,67,693
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,42,562
Equipment (Other),0,2
Fail to Keep Right,1,2
Fail to Signal,0,2
Fail to Stop on Signal,14,143
Following Too Closely,3,8
Headlights (Defect. or Improper),0,105
Improper Lights,0,1
Improper Passing,10,77
Improper Turn,21,234
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,1,27
Not Giving R of W to Veh.,1,12
One Way Street,0,1
Pavement Markings,22,203
Safety Belt,72,839
"School Bus, Passing Stopped",0,9
Speeding,2,89
Spillback,0,0
Tinted Windows,28,1096
Truck Routes,0,1
U-Turn,0,0
Uninspected,5,38
Uninsured,22,239
Unlicensed Operator,67,691
Unregistered,5,31
Unsafe Lane Change,0,1
Other Movers,12,262
TOTAL Movers,404,5440
