50th Precinct,,
Backing Unsafely,2,9
Brake Lights (Defect.or  Improper),4,82
"Bus Lane, Driving in",0,0
Cell Phone,134,1377
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,76,709
Equipment (Other),2,47
Fail to Keep Right,0,1
Fail to Signal,4,42
Fail to Stop on Signal,20,81
Following Too Closely,0,0
Headlights (Defect. or Improper),5,121
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,1,28
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,0,1
One Way Street,2,22
Pavement Markings,2,15
Safety Belt,133,1280
"School Bus, Passing Stopped",0,9
Speeding,8,63
Spillback,0,0
Tinted Windows,55,315
Truck Routes,0,1
U-Turn,1,7
Uninspected,1,7
Uninsured,22,194
Unlicensed Operator,13,145
Unregistered,0,16
Unsafe Lane Change,0,3
Other Movers,21,107
TOTAL Movers,507,4694
