MTS Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),23,272
"Bus Lane, Driving in",0,0
Cell Phone,241,2292
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,222,2792
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,147
Fail to Stop on Signal,31,314
Following Too Closely,0,2
Headlights (Defect. or Improper),55,683
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,116,1544
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,30,566
Not Giving R of W to Veh.,0,1
One Way Street,2,86
Pavement Markings,1,5
Safety Belt,244,2262
"School Bus, Passing Stopped",0,6
Speeding,0,0
Spillback,69,778
Tinted Windows,32,503
Truck Routes,22,202
U-Turn,26,356
Uninspected,3,91
Uninsured,124,991
Unlicensed Operator,45,423
Unregistered,7,83
Unsafe Lane Change,20,121
Other Movers,278,1565
TOTAL Movers,1601,16102
