44th Precinct,,
Backing Unsafely,1,17
Brake Lights (Defect.or  Improper),32,214
"Bus Lane, Driving in",0,0
Cell Phone,66,824
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,144,1840
Equipment (Other),9,175
Fail to Keep Right,0,2
Fail to Signal,1,44
Fail to Stop on Signal,17,107
Following Too Closely,0,1
Headlights (Defect. or Improper),34,236
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,8,96
Improper/Missing Plates,5,86
Not Giving R of W to Pedes.,2,18
Not Giving R of W to Veh.,0,2
One Way Street,1,9
Pavement Markings,6,52
Safety Belt,110,1371
"School Bus, Passing Stopped",0,12
Speeding,35,112
Spillback,2,17
Tinted Windows,64,808
Truck Routes,0,2
U-Turn,1,56
Uninspected,9,82
Uninsured,25,371
Unlicensed Operator,42,629
Unregistered,15,192
Unsafe Lane Change,0,19
Other Movers,4,109
TOTAL Movers,633,7513
