81st Precinct,,
Backing Unsafely,4,15
Brake Lights (Defect.or  Improper),118,792
"Bus Lane, Driving in",0,0
Cell Phone,141,1860
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,26,614
Equipment (Other),3,20
Fail to Keep Right,1,4
Fail to Signal,27,200
Fail to Stop on Signal,35,311
Following Too Closely,1,11
Headlights (Defect. or Improper),76,737
Improper Lights,0,0
Improper Passing,3,17
Improper Turn,2,25
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,0,32
Not Giving R of W to Veh.,0,3
One Way Street,4,25
Pavement Markings,1,21
Safety Belt,142,1240
"School Bus, Passing Stopped",2,29
Speeding,5,91
Spillback,1,31
Tinted Windows,111,904
Truck Routes,0,4
U-Turn,0,10
Uninspected,3,32
Uninsured,46,489
Unlicensed Operator,37,549
Unregistered,9,113
Unsafe Lane Change,0,6
Other Movers,12,80
TOTAL Movers,811,8273
