79th Precinct,,
Backing Unsafely,7,35
Brake Lights (Defect.or  Improper),63,602
"Bus Lane, Driving in",0,0
Cell Phone,99,1106
Commercial Veh on Pkwy,0,0
Defective Brakes,3,3
Disobey Sign,229,2302
Equipment (Other),1,14
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,39,320
Following Too Closely,0,4
Headlights (Defect. or Improper),64,445
Improper Lights,0,0
Improper Passing,2,43
Improper Turn,30,369
Improper/Missing Plates,6,68
Not Giving R of W to Pedes.,5,19
Not Giving R of W to Veh.,0,10
One Way Street,3,25
Pavement Markings,21,124
Safety Belt,68,728
"School Bus, Passing Stopped",0,35
Speeding,8,131
Spillback,2,19
Tinted Windows,37,477
Truck Routes,9,91
U-Turn,5,100
Uninspected,5,106
Uninsured,43,387
Unlicensed Operator,60,527
Unregistered,19,241
Unsafe Lane Change,0,1
Other Movers,22,159
TOTAL Movers,850,8493
