28th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or  Improper),0,130
"Bus Lane, Driving in",0,0
Cell Phone,136,1097
Commercial Veh on Pkwy,0,0
Defective Brakes,0,10
Disobey Sign,114,766
Equipment (Other),31,169
Fail to Keep Right,0,1
Fail to Signal,3,45
Fail to Stop on Signal,32,290
Following Too Closely,0,2
Headlights (Defect. or Improper),0,58
Improper Lights,1,1
Improper Passing,0,3
Improper Turn,19,153
Improper/Missing Plates,2,6
Not Giving R of W to Pedes.,4,93
Not Giving R of W to Veh.,1,8
One Way Street,1,3
Pavement Markings,2,6
Safety Belt,121,974
"School Bus, Passing Stopped",2,35
Speeding,12,218
Spillback,1,6
Tinted Windows,8,140
Truck Routes,8,57
U-Turn,52,333
Uninspected,1,12
Uninsured,27,182
Unlicensed Operator,26,180
Unregistered,5,37
Unsafe Lane Change,0,15
Other Movers,14,267
TOTAL Movers,625,5305
