46th Precinct,,
Backing Unsafely,3,12
Brake Lights (Defect.or  Improper),117,544
"Bus Lane, Driving in",0,0
Cell Phone,114,1129
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,130,978
Equipment (Other),28,157
Fail to Keep Right,0,0
Fail to Signal,6,89
Fail to Stop on Signal,17,146
Following Too Closely,1,4
Headlights (Defect. or Improper),79,416
Improper Lights,0,5
Improper Passing,0,6
Improper Turn,4,176
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,2,15
Not Giving R of W to Veh.,1,7
One Way Street,0,8
Pavement Markings,11,69
Safety Belt,27,471
"School Bus, Passing Stopped",0,7
Speeding,39,126
Spillback,0,0
Tinted Windows,193,2468
Truck Routes,0,3
U-Turn,3,34
Uninspected,0,16
Uninsured,141,1003
Unlicensed Operator,74,527
Unregistered,19,140
Unsafe Lane Change,3,22
Other Movers,105,651
TOTAL Movers,1117,9242
