70th Precinct,,
Backing Unsafely,2,11
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,101,2397
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,67,1092
Equipment (Other),3,35
Fail to Keep Right,0,3
Fail to Signal,0,1
Fail to Stop on Signal,18,422
Following Too Closely,1,3
Headlights (Defect. or Improper),0,0
Improper Lights,23,457
Improper Passing,3,18
Improper Turn,56,911
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,15,227
Not Giving R of W to Veh.,16,69
One Way Street,1,55
Pavement Markings,0,0
Safety Belt,138,1993
"School Bus, Passing Stopped",0,60
Speeding,5,74
Spillback,19,180
Tinted Windows,112,1300
Truck Routes,0,15
U-Turn,0,3
Uninspected,1,34
Uninsured,53,950
Unlicensed Operator,69,782
Unregistered,18,172
Unsafe Lane Change,15,104
Other Movers,15,624
TOTAL Movers,751,11993
