77th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),22,303
"Bus Lane, Driving in",0,0
Cell Phone,116,1390
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,36,574
Equipment (Other),6,79
Fail to Keep Right,0,0
Fail to Signal,12,41
Fail to Stop on Signal,52,404
Following Too Closely,0,7
Headlights (Defect. or Improper),84,514
Improper Lights,0,8
Improper Passing,3,30
Improper Turn,10,90
Improper/Missing Plates,4,21
Not Giving R of W to Pedes.,0,4
Not Giving R of W to Veh.,6,35
One Way Street,4,41
Pavement Markings,2,29
Safety Belt,68,916
"School Bus, Passing Stopped",0,36
Speeding,1,40
Spillback,6,86
Tinted Windows,60,549
Truck Routes,1,13
U-Turn,0,13
Uninspected,2,19
Uninsured,67,400
Unlicensed Operator,41,407
Unregistered,13,148
Unsafe Lane Change,2,21
Other Movers,19,216
TOTAL Movers,638,6450
