47th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),23,214
"Bus Lane, Driving in",0,0
Cell Phone,36,452
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,114
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,16
Fail to Stop on Signal,8,46
Following Too Closely,0,1
Headlights (Defect. or Improper),35,192
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,32,177
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,15
Not Giving R of W to Veh.,0,1
One Way Street,0,1
Pavement Markings,3,13
Safety Belt,165,1498
"School Bus, Passing Stopped",0,9
Speeding,24,165
Spillback,0,0
Tinted Windows,55,1055
Truck Routes,0,0
U-Turn,0,5
Uninspected,4,47
Uninsured,92,937
Unlicensed Operator,37,396
Unregistered,12,147
Unsafe Lane Change,0,3
Other Movers,10,72
TOTAL Movers,551,5581
