73rd Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),26,215
"Bus Lane, Driving in",0,0
Cell Phone,92,1054
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,63,594
Disobey Traffic Control Device,153,1449
Equipment (Other),0,13
Fail to Keep Right,0,0
Fail to Signal,76,588
Following Too Closely,0,4
Headlights (Defect. or Improper),36,211
Improper Lights,0,0
Improper Passing,8,43
Improper Turn,59,486
Improper/Missing Plates,11,70
Not Giving R of W to Pedes.,10,187
Not Giving R of W to Veh.,48,251
One Way Street,0,1
Pavement Markings,0,4
Safety Belt,102,987
"School Bus, Passing Stopped",0,7
Speeding,36,227
Spillback,0,7
Tinted Windows,102,1214
Truck Routes,2,4
U-Turn,0,2
Uninspected,5,51
Uninsured,66,554
Unlicensed Operator,84,640
Unregistered,20,178
Unsafe Lane Change,0,18
Other Movers,85,970
TOTAL Movers,1085,10047
