67th Precinct,,
Backing Unsafely,2,27
Brake Lights (Defect.or Improper),16,171
"Bus Lane, Driving in",2,12
Cell Phone,81,528
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,95,877
Disobey Traffic Control Device,131,1859
Equipment (Other),3,12
Fail to Keep Right,0,0
Fail to Signal,55,442
Following Too Closely,1,8
Headlights (Defect. or Improper),23,205
Improper Lights,0,2
Improper Passing,2,48
Improper Turn,39,301
Improper/Missing Plates,10,117
Not Giving R of W to Pedes.,58,647
Not Giving R of W to Veh.,22,89
One Way Street,0,9
Pavement Markings,11,99
Safety Belt,96,553
"School Bus, Passing Stopped",0,40
Speeding,84,622
Spillback,6,77
Tinted Windows,236,1788
Truck Routes,1,13
U-Turn,15,175
Uninspected,19,186
Uninsured,110,866
Unlicensed Operator,105,872
Unregistered,29,281
Unsafe Lane Change,0,16
Other Movers,112,947
TOTAL Movers,1364,11890
