6th Precinct,,
Backing Unsafely,3,17
Brake Lights (Defect.or Improper),7,33
"Bus Lane, Driving in",0,0
Cell Phone,118,783
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,105,872
Disobey Traffic Control Device,127,938
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,28,317
Following Too Closely,0,2
Headlights (Defect. or Improper),5,43
Improper Lights,0,0
Improper Passing,27,136
Improper Turn,98,675
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,117,689
Not Giving R of W to Veh.,1,21
One Way Street,12,93
Pavement Markings,1,13
Safety Belt,75,566
"School Bus, Passing Stopped",0,5
Speeding,19,104
Spillback,0,6
Tinted Windows,4,84
Truck Routes,0,0
U-Turn,0,11
Uninspected,1,1
Uninsured,4,104
Unlicensed Operator,35,198
Unregistered,0,6
Unsafe Lane Change,27,185
Other Movers,38,246
TOTAL Movers,852,6156
