79th Precinct,,
Backing Unsafely,2,24
Brake Lights (Defect.or Improper),23,269
"Bus Lane, Driving in",0,0
Cell Phone,102,722
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,89,816
Disobey Traffic Control Device,201,1997
Equipment (Other),6,6
Fail to Keep Right,0,4
Fail to Signal,0,0
Following Too Closely,0,4
Headlights (Defect. or Improper),11,173
Improper Lights,0,1
Improper Passing,2,34
Improper Turn,59,578
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,17,201
Not Giving R of W to Veh.,1,7
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,44,370
"School Bus, Passing Stopped",0,19
Speeding,30,274
Spillback,0,7
Tinted Windows,51,394
Truck Routes,2,48
U-Turn,3,45
Uninspected,2,29
Uninsured,20,207
Unlicensed Operator,44,429
Unregistered,9,138
Unsafe Lane Change,5,18
Other Movers,29,236
TOTAL Movers,752,7054
