63rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,75,705
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,11,85
Disobey Traffic Control Device,107,748
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,8,97
Following Too Closely,0,1
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,8,219
Improper/Missing Plates,5,55
Not Giving R of W to Pedes.,6,192
Not Giving R of W to Veh.,0,3
One Way Street,0,5
Pavement Markings,1,3
Safety Belt,16,284
"School Bus, Passing Stopped",0,6
Speeding,27,219
Spillback,0,0
Tinted Windows,68,426
Truck Routes,1,1
U-Turn,0,2
Uninspected,0,2
Uninsured,2,41
Unlicensed Operator,22,137
Unregistered,2,7
Unsafe Lane Change,0,6
Other Movers,85,580
TOTAL Movers,445,3836
