77th Precinct,,
Backing Unsafely,8,28
Brake Lights (Defect.or Improper),53,504
"Bus Lane, Driving in",2,134
Cell Phone,93,705
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,96,786
Disobey Traffic Control Device,295,1849
Equipment (Other),0,0
Fail to Keep Right,0,13
Fail to Signal,42,385
Following Too Closely,1,6
Headlights (Defect. or Improper),80,661
Improper Lights,0,0
Improper Passing,2,25
Improper Turn,24,566
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,56,265
Not Giving R of W to Veh.,5,50
One Way Street,16,57
Pavement Markings,48,257
Safety Belt,54,598
"School Bus, Passing Stopped",0,25
Speeding,166,948
Spillback,3,32
Tinted Windows,73,709
Truck Routes,1,7
U-Turn,6,53
Uninspected,0,22
Uninsured,44,445
Unlicensed Operator,55,462
Unregistered,24,201
Unsafe Lane Change,3,18
Other Movers,195,1131
TOTAL Movers,1445,10950
