13th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),1,31
"Bus Lane, Driving in",0,6
Cell Phone,38,285
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,52,528
Disobey Traffic Control Device,140,1316
Equipment (Other),2,18
Fail to Keep Right,0,1
Fail to Signal,6,47
Following Too Closely,0,8
Headlights (Defect. or Improper),0,17
Improper Lights,1,1
Improper Passing,2,25
Improper Turn,139,1253
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,26,295
Not Giving R of W to Veh.,2,42
One Way Street,7,63
Pavement Markings,5,36
Safety Belt,7,63
"School Bus, Passing Stopped",0,15
Speeding,8,86
Spillback,33,241
Tinted Windows,7,89
Truck Routes,0,2
U-Turn,8,19
Uninspected,0,0
Uninsured,17,154
Unlicensed Operator,20,122
Unregistered,5,27
Unsafe Lane Change,24,189
Other Movers,49,405
TOTAL Movers,601,5392
