70th Precinct,,
Backing Unsafely,4,62
Brake Lights (Defect.or Improper),3,21
"Bus Lane, Driving in",0,0
Cell Phone,49,1226
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,116,1348
Disobey Traffic Control Device,100,2122
Equipment (Other),8,256
Fail to Keep Right,0,0
Fail to Signal,4,47
Following Too Closely,0,5
Headlights (Defect. or Improper),3,15
Improper Lights,0,10
Improper Passing,11,204
Improper Turn,180,2310
Improper/Missing Plates,9,33
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,201,2122
Not Giving R of W to Veh.,8,121
OBSTRUCTED PLATE,7,103
One Way Street,1,21
Pavement Markings,37,385
Safety Belt,166,2309
"School Bus, Passing Stopped",2,43
Speeding,61,1082
Spillback,0,20
Tinted Windows,43,944
Truck Routes,0,6
U-Turn,15,111
Uninspected,4,54
Uninsured,93,982
Unlicensed Operator,97,1633
Unregistered,16,225
Unsafe Lane Change,27,432
Other Movers,128,1718
TOTAL Movers,1393,19972
