106th Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,10,359
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,64,969
Disobey Traffic Control Device,121,2396
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,18,69
Following Too Closely,0,3
Headlights (Defect. or Improper),0,1
Improper Lights,7,59
Improper Passing,0,29
Improper Turn,99,1774
Improper/Missing Plates,0,25
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,15,255
Not Giving R of W to Veh.,2,38
OBSTRUCTED PLATE,0,24
One Way Street,3,28
Pavement Markings,2,70
Safety Belt,26,880
"School Bus, Passing Stopped",0,5
Speeding,56,764
Spillback,2,15
Tinted Windows,43,709
Truck Routes,0,37
U-Turn,0,0
Uninspected,4,114
Uninsured,60,1080
Unlicensed Operator,48,665
Unregistered,5,135
Unsafe Lane Change,2,37
Other Movers,32,578
TOTAL Movers,619,11135
