108th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),0,9
"Bus Lane, Driving in",0,0
Cell Phone,50,747
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,77,1501
Disobey Traffic Control Device,132,3040
Equipment (Other),4,96
Fail to Keep Right,0,0
Fail to Signal,8,140
Following Too Closely,0,0
Headlights (Defect. or Improper),0,20
Improper Lights,0,0
Improper Passing,2,36
Improper Turn,58,1493
Improper/Missing Plates,2,18
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,49,713
Not Giving R of W to Veh.,7,42
OBSTRUCTED PLATE,0,37
One Way Street,0,2
Pavement Markings,0,6
Safety Belt,58,710
"School Bus, Passing Stopped",0,16
Speeding,26,967
Spillback,0,1
Tinted Windows,33,358
Truck Routes,0,4
U-Turn,0,1
Uninspected,0,14
Uninsured,8,148
Unlicensed Operator,26,638
Unregistered,1,40
Unsafe Lane Change,0,32
Other Movers,93,1179
TOTAL Movers,635,12016
