26th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),35,240
"Bus Lane, Driving in",0,0
Cell Phone,120,924
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,43,413
Equipment (Other),9,9
Fail to Keep Right,1,7
Fail to Signal,6,43
Fail to Stop on Signal,28,147
Following Too Closely,0,0
Headlights (Defect. or Improper),22,163
Improper Lights,0,0
Improper Passing,1,10
Improper Turn,39,253
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,6,172
Not Giving R of W to Veh.,2,25
One Way Street,0,4
Pavement Markings,51,252
Safety Belt,32,277
"School Bus, Passing Stopped",0,4
Speeding,27,321
Spillback,0,121
Tinted Windows,24,154
Truck Routes,0,0
U-Turn,4,30
Uninspected,0,18
Uninsured,17,157
Unlicensed Operator,23,139
Unregistered,8,38
Unsafe Lane Change,0,3
Other Movers,26,220
TOTAL Movers,525,4166
