72nd Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or  Improper),3,27
"Bus Lane, Driving in",0,0
Cell Phone,59,582
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,45,493
Equipment (Other),2,18
Fail to Keep Right,0,0
Fail to Signal,2,48
Fail to Stop on Signal,53,296
Following Too Closely,1,14
Headlights (Defect. or Improper),4,59
Improper Lights,0,3
Improper Passing,2,20
Improper Turn,32,226
Improper/Missing Plates,11,57
Not Giving R of W to Pedes.,8,97
Not Giving R of W to Veh.,0,18
One Way Street,5,17
Pavement Markings,37,398
Safety Belt,74,586
"School Bus, Passing Stopped",2,15
Speeding,21,144
Spillback,0,3
Tinted Windows,15,427
Truck Routes,2,53
U-Turn,12,143
Uninspected,0,7
Uninsured,37,314
Unlicensed Operator,48,363
Unregistered,19,100
Unsafe Lane Change,10,44
Other Movers,26,269
TOTAL Movers,531,4856
