123rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),47,348
"Bus Lane, Driving in",13,82
Cell Phone,97,703
Commercial Veh on Pkwy,0,0
Defective Brakes,10,10
Disobey Sign,31,223
Equipment (Other),0,4
Fail to Keep Right,0,2
Fail to Signal,53,56
Fail to Stop on Signal,15,120
Following Too Closely,3,52
Headlights (Defect. or Improper),43,369
Improper Lights,1,18
Improper Passing,22,222
Improper Turn,7,198
Improper/Missing Plates,4,49
Not Giving R of W to Pedes.,1,3
Not Giving R of W to Veh.,1,7
One Way Street,1,1
Pavement Markings,37,382
Safety Belt,131,1257
"School Bus, Passing Stopped",0,10
Speeding,31,641
Spillback,0,0
Tinted Windows,84,483
Truck Routes,0,9
U-Turn,0,0
Uninspected,20,206
Uninsured,99,611
Unlicensed Operator,60,497
Unregistered,11,94
Unsafe Lane Change,0,0
Other Movers,35,255
TOTAL Movers,857,6915
