9th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),4,70
"Bus Lane, Driving in",3,9
Cell Phone,282,1514
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,92,696
Equipment (Other),4,81
Fail to Keep Right,0,0
Fail to Signal,2,14
Fail to Stop on Signal,168,706
Following Too Closely,0,4
Headlights (Defect. or Improper),3,39
Improper Lights,0,0
Improper Passing,2,7
Improper Turn,37,299
Improper/Missing Plates,4,24
Not Giving R of W to Pedes.,19,132
Not Giving R of W to Veh.,0,5
One Way Street,9,33
Pavement Markings,22,181
Safety Belt,96,702
"School Bus, Passing Stopped",0,3
Speeding,1,11
Spillback,2,5
Tinted Windows,11,97
Truck Routes,2,4
U-Turn,0,3
Uninspected,2,54
Uninsured,28,142
Unlicensed Operator,40,273
Unregistered,4,26
Unsafe Lane Change,3,63
Other Movers,33,271
TOTAL Movers,873,5478
