24th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),6,91
"Bus Lane, Driving in",0,0
Cell Phone,209,1399
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,95,968
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,6,51
Fail to Stop on Signal,17,136
Following Too Closely,0,1
Headlights (Defect. or Improper),11,135
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,8,131
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,24,180
Not Giving R of W to Veh.,1,4
One Way Street,12,39
Pavement Markings,0,0
Safety Belt,101,581
"School Bus, Passing Stopped",2,15
Speeding,2,38
Spillback,0,6
Tinted Windows,4,61
Truck Routes,6,47
U-Turn,0,2
Uninspected,1,26
Uninsured,13,127
Unlicensed Operator,17,151
Unregistered,8,49
Unsafe Lane Change,3,29
Other Movers,71,366
TOTAL Movers,621,4643
