121st Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),54,54
"Bus Lane, Driving in",1,1
Cell Phone,160,160
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,70,70
Equipment (Other),41,41
Fail to Keep Right,0,0
Fail to Signal,49,49
Fail to Stop on Signal,37,37
Following Too Closely,0,0
Headlights (Defect. or Improper),57,57
Improper Lights,1,1
Improper Passing,1,1
Improper Turn,2,2
Improper/Missing Plates,10,10
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,3,3
One Way Street,0,0
Pavement Markings,21,21
Safety Belt,91,91
"School Bus, Passing Stopped",0,0
Speeding,37,37
Spillback,0,0
Tinted Windows,70,70
Truck Routes,0,0
U-Turn,6,6
Uninspected,5,5
Uninsured,99,99
Unlicensed Operator,120,120
Unregistered,33,33
Unsafe Lane Change,2,2
Other Movers,25,25
TOTAL Movers,996,996
