66th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),9,64
"Bus Lane, Driving in",0,0
Cell Phone,115,858
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,97,583
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,25,199
Fail to Stop on Signal,17,126
Following Too Closely,0,1
Headlights (Defect. or Improper),3,27
Improper Lights,0,1
Improper Passing,0,0
Improper Turn,20,37
Improper/Missing Plates,0,9
Not Giving R of W to Pedes.,12,182
Not Giving R of W to Veh.,0,2
One Way Street,0,6
Pavement Markings,0,18
Safety Belt,212,1313
"School Bus, Passing Stopped",0,9
Speeding,18,134
Spillback,0,1
Tinted Windows,63,388
Truck Routes,25,169
U-Turn,0,6
Uninspected,6,31
Uninsured,29,365
Unlicensed Operator,37,291
Unregistered,5,63
Unsafe Lane Change,1,8
Other Movers,31,219
TOTAL Movers,725,5123
